# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the oracle engine given on the command line
# oracle: Spell-SF nnue-v2 @ b6c3dd64 (regla ep-cast 15820b97 incluida); movegen cruzado contra Fairy-Stockfish PR#96 f3c0d204
# 2026-08-07: dos contadores d2 regrabados tras alinear el empuje doble sobre casilla jump-transparente con la referencia (ver comentarios en linea). La suite completa vale 164/164 con ambos motores.
# 2026-08-21: 69 contadores regrabados tras la regla del centro de zona rival (chess.com: tras 1.freeze@e6 e4 el cliente rechaza freeze@e6 y acepta freeze@d6). Regrabados con FSF PR#96 f3c0d204 + el mismo fix (build largeboards=yes all=yes); los 164 coinciden motor/arbitro.
# fen;depth1;depth2[;depth3]
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR[JJFFFFFjjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} w KQkq - 0 1;1814;3041742
rn2k2r/2pqp2p/p7/P1ppPpp1/2P2PnP/3P1K2/1b6/1RB1N1NR[ff] {F@-:1,J@-:0,f@-:1,j@-:0} w - - 1 23;20;37732;785433
r1b1r3/pp2b3/3k1p1B/1NpqpP1p/1np1P2P/1P1P1Np1/P4KPR/1Q2RB2[Ff] {F@-:0,J@-:0,f@g1:3,j@-:0} w - - 8 25;1869;50602;4115204
rnb1kbnr/p1pp2p1/1p6/5p1p/P1P1pP2/4P2N/1P1PK1BP/RNB1Q2R[JJFFfff] {F@-:0,J@-:0,f@e6:3,j@-:0} w kq - 1 13;2375;59254;70396885
2b3nr/3pkqb1/2p5/rpnPN2Q/5pPp/p6N/PP2P1B1/1RB1K2R[F] {F@-:1,J@-:2,f@-:0,j@-:0} w - - 1 26;41;1631;3861087
1rb1kbr1/pn1Nqpp1/2p1p2p/4P2Q/1Pp5/B6P/P2P1PP1/R2nKB1R[Ff] {F@-:0,J@-:0,f@-:2,j@-:0} w KQ - 0 16;2039;51655
rnbqkb1r/ppp1pp1p/7n/3N2p1/1P6/8/P1PPPPPP/R1BQKBNR[JFFFFFjffff] {F@-:0,J@-:0,f@f3:3,j@-:2} w KQkq - 1 4;1858;49885
r1bk2nr/p1p5/n2p2p1/5p1p/BbP2P2/N3PK1N/1P1P1Q1P/1RB4R[ff] {F@-:0,J@-:1,f@-:0,j@-:0} w - - 3 24;31;40319
rnbk1b1r/ppp2p2/2Bq2pp/3pp3/3Pn3/4BPP1/PPP1Q2P/RN2K1NR[FFjjfff] {F@d8:3,J@-:0,f@-:0,j@-:0} b KQ - 1 11;2799;98837
2rqkr2/p3bp1Q/1N6/1ppPp1p1/4n1P1/1P4P1/PRnPPP2/2B1KB1R[JFFfff] {F@g1:3,J@-:0,f@-:2,j@-:0} b K - 4 20;32;33411
2b3nr/3Qk3/n1p5/rp1Pb3/6Pp/p4p2/PP2P1B1/1RB1K1NR[] {F@b6:3,J@-:0,f@-:0,j@-:0} b - - 0 29;26;954
1rbqkb1r/1pppppp1/p6p/1P1n4/5PnP/6P1/P1P1P3/RNBQKBNR[FFFFjffff] {F@-:0,J@-:0,f@-:0,j@-:0} b KQk - 0 9;2385;3693692
r1b1kbr1/p7/2p1pp2/N1n1P1pp/nPQq2P1/B2P3P/P4P2/R3KBR1[] {F@-:0,J@-:0,f@-:0,j@-:0} w Q - 5 27;34;1475
r1bqkb1r/p1p1pp1p/1p5n/2n3p1/1P6/4N3/P1PPPPPP/R1BQKBNR[FFFFjffff] {F@-:1,J@-:2,f@-:0,j@-:0} w KQkq - 2 7;23;74112
1r2kb2/p4pr1/np2pn2/2p2Pp1/bP1P2Pp/PQ2B2B/3NP2P/2R2KNq[Ff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 1 25;2330;3967223
r3k2r/2pqp2p/p1n4n/2ppPpp1/P1P2P1P/3P1K2/1b6/1RB1N1NR[ff] {F@c3:3,J@-:0,f@-:2,j@-:0} b - - 4 21;30;673
rn1qkb2/p4p1r/np2p3/1bp3pp/2pP2P1/N3B2B/PP2PP1P/2R1QKNR[FFFjff] {F@-:0,J@-:0,f@-:2,j@-:0} w q - 0 16;1622;1442271
r1bqkb1r/pppp2pp/n3pp2/8/2P4n/2NPP2N/PPQ2PPP/R1B1KB1R[JFFFFFjffff] {F@-:0,J@f6:3,f@-:0,j@-:0} b KQkq - 0 7;2714;4768543
rnbqk2r/p2pb2p/1pp1Q3/2P2nN1/4P1p1/P1NP4/1P1KBP1P/R1B4R[JFFFFff] {F@-:0,J@-:0,f@-:0,j@-:0} b kq - 0 17;1669;6051162
1n2kb1r/q3p3/p1r1Bp2/1p1p2pP/1P1p4/P1BQnP2/2P1P1NP/RN2KR2[fff] {F@-:0,J@-:0,f@-:2,j@-:0} w k - 3 23;36;1215
rn3bnr/pppkpppp/5P2/3p4/8/4R3/PPPPN1bP/2BQKBNR[FFjfff] {F@-:2,J@-:0,f@-:1,j@-:0} b K - 0 9;884;27554
1r1qkr2/p3bp1Q/5n2/1ppPp1p1/1n4b1/NP4PP/PR1PPP2/2B1KB1R[JFFFffff] {F@-:0,J@-:0,f@-:0,j@-:0} b K - 1 17;2232;5379117
1Q2k2r/q2np3/p1r1Bp1b/3p1npP/1P1p4/P1B2P1P/2P1PRN1/RN3K2[ff] {F@-:0,J@-:0,f@-:2,j@-:0} b k - 8 28;33;1172
2b3nr/3pkQ2/2p5/rpnPb3/5pPp/p6N/PP2P1B1/1RB1K2R[F] {F@-:0,J@-:1,f@-:0,j@-:0} w - - 0 27;2179;62980
1r1k3r/2p2p2/p4Ppn/Ppb4p/4R2P/2p3BN/6B1/3QK1NR[] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 5 29;27;1210
1nbqkbnr/r1p1pppp/3p4/pp4B1/8/3P4/PPP1PPPP/RN1QKBNR[JJFFFFjjfffff] {F@-:2,J@-:0,f@-:0,j@-:0} w KQk - 2 5;1041;2804916
rn1qkbnr/2p1p2p/5ppN/pp4N1/1P6/Pb6/2PPPPPP/R1BQKB1R[JFFfff] {F@-:1,J@-:2,f@-:0,j@-:0} w KQkq - 0 10;29;52024
1n1k2nr/rbbq1p2/p1p1p2p/P1Bp2p1/R1P1P1P1/1P3P1N/3P3P/1N1K1B1R[FFf] {F@c6:3,J@-:0,f@-:1,j@-:0} b - - 0 20;10;361
B1b2bnr/p1p2k2/1p1pp3/5pPp/2Pq1nP1/P4Q1R/RP1PNP2/2B2KN1[Fjff] {F@-:0,J@-:0,f@-:0,j@-:1} b - - 2 19;2520;4375848
1r1k3r/1b1p3p/2q1p3/ppp5/PnP3P1/2n1P2P/RBBKNP2/1N5R[F] {F@-:0,J@-:0,f@-:2,j@-:0} b - - 7 19;41;87260
r4bnr/p1pkpp1p/5Pp1/1p1p4/Pn6/3PR2P/2P1N1b1/2BQKBNR[FFff] {F@-:0,J@-:0,f@-:0,j@-:2} b K - 0 13;2013;2559770
rnbqkbnr/3ppppp/1p6/8/p2Q4/7P/PPP1PPP1/RNB1KBNR[JFFFjffff] {F@d4:3,J@-:1,f@-:0,j@-:0} b KQkq - 0 6;1937;2430544
r3k2r/2pqp2p/p1n3n1/P1pp1pN1/2P2p1P/3P1K2/1BN4R/1R6[f] {F@-:0,J@-:0,f@-:1,j@-:0} b - - 5 27;28;1071
r3kbnr/2p1pb1N/2n2ppN/pp6/PP2P1q1/R2P4/2PKQPPP/2B2B1R[JFFff] {F@-:0,J@-:0,f@-:1,j@-:0} b k - 2 16;42;121082
1nbqkb1r/2r1p3/p4p1n/1ppp2pP/1P1P4/P4N1B/2P1PP1P/RNBQ1K1R[FFjffff] {F@-:1,J@-:0,f@-:2,j@d4:3} w k - 0 14;35;1033
1r1qk1n1/p3p1br/n1pp1p1p/Pp3bp1/1P1P4/1N1BPP2/1RP2KPP/2BQ2NR[FFff] {F@-:0,J@-:0,f@-:1,j@-:0} b - - 5 15;32;57226
rnbqkbnr/pppppp1p/8/6p1/8/5P2/PPPPP1PP/RNBQKBNR[JFFFFFjjfffff] {F@-:0,J@-:2,f@-:0,j@-:0} w KQkq - 0 2;1088;1785156
B4b2/pbp1k2r/1p3nP1/Q1Pp1p1p/P3p1P1/3PB2R/RP2nP1N/5K2[] {F@-:0,J@-:0,f@-:2,j@-:0} w - - 0 29;38;1307
rn2k1nr/p1pp1ppp/bp6/4p1BR/7P/b2P1qP1/PPP1PP2/RN1QK1NB[JFFFFjfff] {F@-:0,J@-:0,f@-:1,j@-:0} w Qkq - 6 8;2786;9288238
rnb1k2r/pp2p1bp/3p1ppn/q1p5/5P2/4P2N/PPPPK1PP/RNBQ1B1R[JFFFjfff] {F@-:2,J@-:0,f@-:1,j@-:0} b kq - 5 9;1331;1038991
rnbqkbnr/ppp1pp1p/8/3p1Pp1/8/1P6/P1PPP1PP/RNBQKBNR[JFFFFFjfffff] {F@-:0,J@b8:3,f@-:0,j@-:2} b KQkq - 0 3;1507;1558397
rnbqkb1r/pp1p1p2/4pn2/2p3p1/P1P4p/4P1PP/1P1P1P2/RNBQKBNR[JJFFFFjffff] {F@-:0,J@-:0,f@-:0,j@-:1} w KQkq - 0 7;2447;6129304
rnb1k2r/pp2p1bp/3p1ppn/2p5/5P2/2q1P2N/PPPPK1PP/RNBQ1B1R[JFFFjfff] {F@-:1,J@-:0,f@-:1,j@-:0} w kq - 6 10;744;2734998
2rqkr2/p4p1Q/3b4/1ppPp1pR/NP4P1/1R3PP1/n3P3/2B1Kn2[f] {F@-:2,J@-:0,f@c8:3,j@-:0} w - - 0 27;40;1271
rnb1kbnr/p1ppp1p1/1p6/5p1p/5PPq/4P2N/PPPPK1BP/RNBQ3R[JJFFFffff] {F@g7:3,J@-:0,f@-:2,j@-:1} b kq - 1 6;24;25657
r1b2bnr/p1p2k2/1p1pp3/4qpPp/2P2nPR/PQ3B2/RP1PNP2/2B2KN1[Fjjfff] {F@a6:3,J@-:0,f@-:0,j@-:0} b - - 3 16;3379;104662
rnq1kb2/pb1p1pr1/1p2p3/P1p4n/1PPQ3N/3PP2P/4nP2/RNB1K2R[JFFFff] {F@-:0,J@-:1,f@-:0,j@-:0} w KQq - 0 20;2262;4562724
r4k2/1p6/n1pbB3/2p4p/p1P1PP1P/P1PP2P1/R2NQ3/2B1K2R[] {F@-:0,J@-:0,f@-:0,j@-:0} w K - 3 29;37;678
1rbqk1n1/p3p1br/n1pp1p1p/Pp4p1/1P1P4/1N1BPP2/2P3PP/1RBQ1KNR[FFff] {F@-:0,J@-:0,f@g2:3,j@-:0} w - - 2 14;1234;31235
r4bnr/p1pkpp1p/n4Pp1/1p1p4/1P6/4R2P/P1PPN1b1/2BQKBNR[FFjff] {F@-:0,J@-:0,f@-:2,j@-:0} w K - 0 12;1597;1251831
rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR[JJFFFFFjjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} b KQkq - 0 1;1813;2887584
2rqkr2/p3bp1Q/1N6/1ppPp1p1/1P2n1P1/4n1P1/PR1PPP2/2B1KB1R[FFfff] {F@-:2,J@c1:3,f@-:1,j@-:0} b K - 0 21;34;1299
r3kbnr/2p1pb1N/2n2ppN/pp6/PP4q1/3P4/2PKPPPP/R1BQ1B1R[JFFfff] {F@-:0,J@-:0,f@-:0,j@-:0} w kq - 1 14;2560;5963881
rn2kb2/pb1p1p2/1pq1pn2/2p3r1/P1P4Q/3PPN1P/1P2BP2/RNB1K1nR[JJFFFFjff] {F@-:0,J@-:0,f@-:2,j@-:0} w KQq - 3 16;3007;3574352
r1b2bnr/p1ppk3/1p2pq2/4PpPp/2P2nP1/P1N5/RP1PBP2/2BQ1KNR[FFjjffff] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 0 13;31;89814
4k2r/1Q1np3/p1r1Bp1b/2qp1npP/1P1p4/P1B2P1P/2P1PRN1/RN2K3[fff] {F@-:0,J@-:0,f@-:0,j@-:0} w k - 5 27;34;63684
rnbqkbnr/2pppp1p/1p6/p5p1/4N1P1/7P/PPPPPP2/R1BQKBNR[JFFFjffff] {F@e6:3,J@-:2,f@-:0,j@-:1} b KQkq - 0 4;923;17535
B1b2bn1/p1p2k1r/1p1pp3/5pPp/2Pq1nP1/P4Q1R/RP1PNP2/2B2KN1[Fjf] {F@-:0,J@-:0,f@d3:3,j@-:1} w - - 3 20;1648;1976127
1r2k1r1/5p1p/p2bp1b1/qPP5/1PP2PP1/4n1P1/3Rn3/4KBNR[f] {F@-:0,J@-:0,f@-:0,j@-:0} w K - 3 31;30;89635
rnbr4/1p1kp1bp/p2p1pNn/5p2/P1p4P/2N1P3/1PPPK1P1/R1BQ1B1R[FFFff] {F@-:0,J@c4:3,f@-:0,j@-:0} b - - 1 15;1323;1881047
r1b1r1q1/pp2b3/3k1p1B/2p1pP1p/1np1P2P/NP1P1Np1/P4KPR/1Q2RB2[Fff] {F@-:1,J@-:0,f@-:1,j@-:0} w - - 6 24;33;68110
#
# fixed section (not sampled)
# filas fijas de ep-cast (perft_spell_epcast.fens), medidas por el arbitro externo Fairy-Stockfish PR#96 f3c0d204 (build largeboards=yes all=yes): vigilan la regla desde d1, donde el muestreador aleatorio no llega
1nb1kb1r/r1p1q3/4p2p/pp1pp3/P1PPPPPp/1R6/1P6/RNB1KBN1[FFff] {F@-:2,J@-:0,f@-:0,j@-:0} b Qk g3 0 14;2186;68516
rnbqkbnr/p2ppppp/8/1Pp5/8/8/1PPPPPPP/RNBQKBNR[JJFFFFjfffff] {F@-:2,J@-:0,f@-:0,j@-:2} w KQkq c6 0 3;855;1117939
r1bqkbnr/p2ppp2/6p1/1Pp4p/1n3PP1/8/P1QPP2P/RNB1KBNR[JFFFFjfff] {F@-:0,J@-:2,f@-:2,j@-:0} w KQkq c6 0 7;1946;1610165
1nbq1rk1/3p2p1/r1p3Pp/ppP2p2/P3pP2/3P3B/2P1P2n/RNBQK1NR[FF] {F@-:0,J@-:0,f@-:1,j@-:0} w K b6 0 16;1469;32415
1nb2rk1/q5p1/r1p3Pp/ppPp1p2/P1PP1P2/R2Qp2B/4P2n/1NB1K1NR[F] {F@-:0,J@-:0,f@-:0,j@-:0} w K d6 0 22;1639;38237
rnb1kbnr/ppp3p1/5p2/Pq1pp1Pp/1PPP1P2/R7/4P2P/1NBQKBNR[FFFFff] {F@-:0,J@-:0,f@-:1,j@-:0} w Kkq h6 0 12;2327;4708218
1nbq1bnr/3pk3/r7/p1p1pp1p/pPPPPpPP/3R3B/5K2/1NBQ2NR[FFFfff] {F@-:2,J@-:0,f@-:0,j@-:0} b - e3 0 13;2145;79918
r1b1k3/3p1n2/nP1b1q1r/p1p1pp1p/1PP1PpPP/1R1P4/2QK4/1NB2BNR[f] {F@-:0,J@-:0,f@-:0,j@-:0} b - e3 0 19;2009;55272
1nb2b1r/1p2k1pp/r2qp2n/pPpp1p2/P2P1P1P/7R/2PQP1P1/RNB1KBN1[FFFff] {F@-:0,J@-:0,f@c3:3,j@-:0} w Q c6 0 10;1491;37567
1n1qkb1r/1bp3pp/r4n2/pP2pp2/4pPP1/P1N4N/1P1PK2P/1RBQ1BR1[FFff] {F@-:0,J@-:0,f@-:0,j@-:0} b k f3 0 11;2606;3552912
rnb1kb1r/1pp3pp/Q6n/p2pPpq1/P3P3/8/1PP2PPP/RNB1KBNR[FFFFjjfff] {F@-:0,J@-:2,f@-:2,j@-:0} w KQkq f6 0 7;2750;3189495
r1bqkbn1/p1ppp1pr/8/np3pPp/PPP1P3/8/3P1P1P/RNBQKBNR[JFFFFjffff] {F@-:0,J@-:0,f@-:0,j@-:1} w KQq f6 0 7;3072;6301797
1nb1kbn1/1q2p2r/1pp1Pp2/7p/rppP2pP/RK1BQN2/5PP1/1NB4R[f] {F@-:0,J@-:0,f@-:0,j@-:0} b - h3 0 20;1855;65772
rnb1kbnr/ppp2p1p/3q4/3pp1pP/6P1/2P5/PP1PPP2/RNBQKBNR[FFFFjjfffff] {F@-:0,J@-:2,f@-:0,j@-:0} w Qkq g6 0 7;1395;4326530
