# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the frozen reference baseline
# fen;depth1;depth2[;depth3]
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR[JJFFFFFjjfffff] w KQkq - 0 1;1878;3287752
2rnkbr1/p2b2R1/p1p1pp1p/2P2P2/5K1P/1qRPpQ1N/1P1NB1P1/2n5[] {F@-:2,J@-:0,f@-:0,j@-:0} w - - 0 31;41;1369;54851
r3kbn1/p1pnpp2/b5pr/1p5p/PPpqQ2P/2N2NP1/3PPP2/R1B1KB1R[JJFFFFjffff] {F@-:0,J@-:0,f@-:1,j@h6:3} w KQq - 3 11;3848;8209236
rnb1kbnr/3pq2p/p6p/1p2p1N1/1p2Pp2/N7/P1PPKPPR/R1BQ1B2[FFFjjffff] {F@-:0,J@-:0,f@-:2,j@-:0} w kq - 2 12;1580;963166
rnbqk1nr/3pp2p/1p4p1/1Np2p2/p2P1b2/P3B2N/1PP1PPPP/R2QKB1R[JFFFjfff] {F@-:2,J@-:0,f@-:0,j@-:0} w KQkq - 2 11;937;2520992
2rqkbnr/ppp1p2p/2np2p1/5p2/4PP2/1P4P1/P1PPb2P/RNBQK1NR[JFFFjffff] {F@-:0,J@-:0,f@-:0,j@-:1} w k - 0 9;2037;5599071
4kbnr/p2r2p1/5qNp/1PPppp2/2B1P1n1/B1P1QPP1/3P3P/RN4KR[f] {F@-:1,J@-:0,f@-:0,j@-:0} w - - 7 24;36;76402
rn2kn1r/1p2pp2/pPq3p1/5P1p/3pp3/P1b1P1PP/R1P1QK2/1NBR4[f] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 4 24;32;71154
rn2kbnr/pb1p1ppp/2p2q2/4p3/3NP1P1/3B1N2/PPPPQP1P/R1B1K2R[JFFFFjffff] {F@-:0,J@-:2,f@-:0,j@-:0} b KQkq - 2 8;3035;5055942
rn1k1n1r/1p2pp2/pP3qp1/5P1p/3pp3/P1b1P1PP/R1P1QK2/1NB2R2[f] {F@-:1,J@-:0,f@-:0,j@-:0} b - - 1 22;2127;51610;3862040
rnb1kb1r/1p1pp3/8/2p1Qpp1/PpP1n1Pp/3Pq2P/1P2P2R/RN2KBN1[Fjffff] {F@c1:3,J@-:0,f@-:0,j@-:0} b Qkq - 1 15;3541;105298
